GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	17342001	18658000	1125	-0.068078
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	18658001	18692000	29	0.057122
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	18692001	18806000	108	0.012545
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	18807001	18849000	19	-0.008647
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	18849001	19892000	830	-0.057546
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	19892001	21101000	1080	-0.033964
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	21101001	21127000	26	-0.091786
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	21127001	21300000	173	-0.071601
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	21300001	21374000	70	-0.041947
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	21374001	21625000	250	-0.048540
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	21627001	21885000	232	-0.084898
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	21894001	21986000	25	-1.480537
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	21987001	22308000	265	-0.039380
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	22308001	27447000	1172	-0.013400
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	27447001	27623000	176	-0.073597
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	27623001	27947000	317	-0.031165
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	27947001	28539000	588	-0.028776
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	28539001	29101000	562	-0.059741
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	29101001	30364000	1262	-0.024359
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	30364001	30643000	266	0.004369
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	30643001	31225000	572	-0.032811
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	31225001	31464000	236	-0.004086
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	31464001	31653000	188	-0.072536
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	31653001	31708000	55	-0.010885
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	31708001	32530000	809	-0.038148
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	32530001	32555000	25	-0.002309
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	32555001	33596000	1029	-0.038576
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	33596001	33611000	15	-0.044035
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	33611001	35286000	1670	-0.043186
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	35286001	35496000	209	-0.001570
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	35496001	36166000	667	-0.031111
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	36180001	36389000	47	-2.860265
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	36443001	36928000	472	-0.047311
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	36928001	38469000	1176	-0.038421
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	38469001	38484000	15	-0.026363
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	38484001	38520000	36	-0.038129
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	38520001	38543000	23	-0.082418
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	38543001	38593000	50	-0.042920
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	38593001	38609000	16	-0.069095
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	38609001	38802000	191	-0.083078
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	38802001	38873000	71	-0.090201
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	38873001	40620000	1745	-0.050138
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	40620001	40787000	167	-0.004599
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	40787001	42943000	2131	-0.042812
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	42943001	44378000	1353	-0.056055
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	44378001	45107000	727	-0.052744
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	45107001	45308000	200	-0.077784
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	45308001	45995000	624	-0.042090
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	45995001	46292000	288	-0.249201
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	46490001	46708000	15	1.343639
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	46708001	47106000	376	-0.037700
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	47106001	47371000	265	0.002788
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	47371001	47629000	255	0.000618
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	47629001	48231000	602	-0.054680
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	48231001	48428000	197	0.024358
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	48428001	48725000	297	-0.051123
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	48725001	48753000	28	-0.044263
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	48753001	49680000	924	-0.054471
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	49680001	49883000	203	-0.056080
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	49883001	50046000	163	-0.057869
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	50046001	51202000	1155	-0.046198
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	51202001	51541000	338	-0.016728
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	51541001	51961000	420	-0.010777
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	51961001	52652000	688	0.026148
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	52652001	52769000	116	0.051962
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	52769001	53244000	475	0.038749
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	53244001	53299000	55	0.019394
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	53299001	53970000	664	0.027699
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	53970001	53987000	17	-0.012070
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	53987001	54026000	39	0.036188
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	54026001	54258000	230	0.049600
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	54258001	54991000	732	0.012087
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	54991001	55239000	248	0.040856
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	55239001	55286000	47	-0.045322
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	55286001	55317000	31	-0.028773
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	55317001	55337000	20	-0.051972
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	55337001	55844000	499	-0.002053
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	55844001	56538000	689	0.016601
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	56538001	56626000	88	-0.045239
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	56626001	60781000	4073	-0.032829
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	60781001	61196000	404	0.015796
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	61196001	61573000	377	-0.032196
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	61573001	62113000	540	0.010321
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	62113001	62151000	38	-0.077083
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	62151001	62262000	110	-0.071825
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	62262001	62829000	557	-0.032149
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	62829001	62928000	99	-0.032689
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	62928001	63465000	537	0.026924
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	63465001	63619000	154	-0.044984
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	63619001	63990000	367	-0.045361
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	63990001	65067000	1038	-0.041119
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	65067001	65153000	86	-0.060417
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	65153001	65252000	99	-0.042801
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	65252001	65389000	137	-0.024588
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	65389001	65443000	54	-0.038021
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	65443001	65740000	296	-0.048546
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	65740001	66712000	963	-0.012391
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	66712001	67548000	836	-0.048349
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	67548001	67581000	33	-0.021192
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	67581001	67588000	7	-0.064420
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	67588001	67615000	27	-0.032980
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	67615001	67638000	23	-0.062739
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	67638001	67690000	52	-0.048274
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	67690001	68841000	1143	-0.041635
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	68841001	69223000	380	0.015628
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	69223001	69453000	230	0.006067
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	69453001	69630000	174	-0.041681
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	69630001	70205000	573	0.004615
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	70205001	70261000	56	0.013802
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	70261001	70414000	153	0.010265
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	70414001	71108000	681	0.015320
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	71108001	71249000	141	0.002583
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	71249001	71547000	298	0.003297
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	71547001	71910000	359	0.024565
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	71910001	71969000	59	-0.037613
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	71969001	72468000	498	-0.040751
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	72468001	72502000	33	-0.065245
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	72502001	72514000	12	-0.055756
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	72514001	72539000	25	-0.081024
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	72539001	72956000	417	-0.043845
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	72956001	73032000	76	-0.051703
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	73032001	73260000	228	-0.059610
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	73260001	73299000	39	-0.082827
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	73299001	73306000	7	-0.110981
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	73306001	73358000	52	-0.089128
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	73358001	74180000	822	-0.050728
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	74180001	74249000	69	-0.077453
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	74249001	74503000	254	-0.077016
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	74503001	74605000	102	-0.036161
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	74605001	74617000	12	-0.070901
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	74617001	75305000	688	-0.074674
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	75305001	75542000	237	-0.063704
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	75542001	75557000	15	-0.028732
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	75557001	75591000	34	-0.064242
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	75591001	75756000	165	-0.044265
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	75756001	75982000	226	-0.059240
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	75982001	76335000	352	-0.043768
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	76335001	76376000	41	-0.071446
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	76376001	76944000	568	-0.063107
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	76944001	76969000	25	-0.008502
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	76969001	77260000	291	-0.071641
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	77260001	77284000	24	-0.084628
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	77284001	77621000	335	-0.054182
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	77621001	77634000	13	-0.040397
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	77634001	78471000	832	-0.060598
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	78471001	78561000	89	-0.075638
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	78561001	78581000	20	-0.050808
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	78581001	78607000	26	-0.079564
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	78607001	78617000	10	-0.074102
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	78617001	79098000	479	-0.068507
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	79098001	79124000	26	-0.044414
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	79124001	79162000	37	-0.056871
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	79162001	79199000	37	-0.070114
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	79199001	79454000	255	-0.063886
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	79454001	79498000	44	-0.034678
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	79498001	80568000	1064	-0.059126
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	80568001	80957000	384	-0.043792
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	80957001	80972000	15	-0.004716
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	80972001	81073000	101	-0.050033
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	81073001	81100000	27	-0.050385
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	81100001	81131000	31	-0.001039
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	81131001	81143000	12	-0.011226
TCGA-A8-A08I-01A-11D-A88Z-36	chr17	81143001	83235000	1990	-0.058843
TCGA-A8-A08I-01A-11D-A88Z-36	chr18	46001	107000	56	0.710593
TCGA-A8-A08I-01A-11D-A88Z-36	chr18	107001	109000	2	-0.498419
TCGA-A8-A08I-01A-11D-A88Z-36	chr18	109001	1078000	945	0.699792
TCGA-A8-A08I-01A-11D-A88Z-36	chr18	1078001	1776000	692	0.774902
TCGA-A8-A08I-01A-11D-A88Z-36	chr18	1776001	1969000	193	0.775298
TCGA-A8-A08I-01A-11D-A88Z-36	chr18	1969001	2876000	903	0.753295
TCGA-A8-A08I-01A-11D-A88Z-36	chr18	2876001	3988000	1110	0.714544
TCGA-A8-A08I-01A-11D-A88Z-36	chr18	3988001	5980000	1976	0.734401
TCGA-A8-A08I-01A-11D-A88Z-36	chr18	5980001	6495000	513	0.688463
TCGA-A8-A08I-01A-11D-A88Z-36	chr18	6495001	6543000	48	0.699936
TCGA-A8-A08I-01A-11D-A88Z-36	chr18	6543001	7530000	983	0.673183
TCGA-A8-A08I-01A-11D-A88Z-36	chr18	7530001	9103000	1561	0.705473
TCGA-A8-A08I-01A-11D-A88Z-36	chr18	9103001	9614000	511	0.740573
TCGA-A8-A08I-01A-11D-A88Z-36	chr18	9614001	9869000	254	0.697142
TCGA-A8-A08I-01A-11D-A88Z-36	chr18	9869001	10482000	613	0.708996
TCGA-A8-A08I-01A-11D-A88Z-36	chr18	10482001	10922000	424	0.723101
TCGA-A8-A08I-01A-11D-A88Z-36	chr18	10922001	11918000	981	0.713726
TCGA-A8-A08I-01A-11D-A88Z-36	chr18	11918001	12026000	108	0.638257
TCGA-A8-A08I-01A-11D-A88Z-36	chr18	12026001	12255000	204	0.704091
TCGA-A8-A08I-01A-11D-A88Z-36	chr18	12255001	12395000	140	0.669735
TCGA-A8-A08I-01A-11D-A88Z-36	chr18	12395001	13864000	1466	0.700360
TCGA-A8-A08I-01A-11D-A88Z-36	chr18	13864001	14275000	404	0.728217
TCGA-A8-A08I-01A-11D-A88Z-36	chr18	14275001	14281000	6	-0.520769
TCGA-A8-A08I-01A-11D-A88Z-36	chr18	14282001	14285000	2	-7.493196
TCGA-A8-A08I-01A-11D-A88Z-36	chr18	14285001	14294000	9	-6.980314
TCGA-A8-A08I-01A-11D-A88Z-36	chr18	14294001	14460000	154	0.713022
TCGA-A8-A08I-01A-11D-A88Z-36	chr18	14460001	21975000	1973	0.747803
TCGA-A8-A08I-01A-11D-A88Z-36	chr18	21975001	22559000	579	0.730079
TCGA-A8-A08I-01A-11D-A88Z-36	chr18	22559001	23066000	505	0.769193
TCGA-A8-A08I-01A-11D-A88Z-36	chr18	23066001	23208000	142	0.649024
TCGA-A8-A08I-01A-11D-A88Z-36	chr18	23208001	25110000	1888	0.713302
TCGA-A8-A08I-01A-11D-A88Z-36	chr18	25110001	27062000	1946	0.727487
TCGA-A8-A08I-01A-11D-A88Z-36	chr18	27062001	31968000	4874	0.753358
TCGA-A8-A08I-01A-11D-A88Z-36	chr18	31968001	32147000	179	0.673908
TCGA-A8-A08I-01A-11D-A88Z-36	chr18	32147001	32516000	367	0.727619
TCGA-A8-A08I-01A-11D-A88Z-36	chr18	32516001	34068000	1547	0.761826
TCGA-A8-A08I-01A-11D-A88Z-36	chr18	34068001	35026000	955	0.761217
TCGA-A8-A08I-01A-11D-A88Z-36	chr18	35026001	37319000	2283	0.730517
TCGA-A8-A08I-01A-11D-A88Z-36	chr18	37319001	37466000	147	0.670640
TCGA-A8-A08I-01A-11D-A88Z-36	chr18	37466001	38115000	641	0.749687
TCGA-A8-A08I-01A-11D-A88Z-36	chr18	38115001	44127000	5970	0.795334
TCGA-A8-A08I-01A-11D-A88Z-36	chr18	44127001	44509000	380	0.818688
TCGA-A8-A08I-01A-11D-A88Z-36	chr18	44509001	46156000	1643	0.752765
TCGA-A8-A08I-01A-11D-A88Z-36	chr18	46156001	46720000	564	0.743030
TCGA-A8-A08I-01A-11D-A88Z-36	chr18	46720001	49074000	2271	0.749195
TCGA-A8-A08I-01A-11D-A88Z-36	chr18	49074001	49468000	390	0.809985
TCGA-A8-A08I-01A-11D-A88Z-36	chr18	49468001	49733000	263	0.731753
TCGA-A8-A08I-01A-11D-A88Z-36	chr18	49733001	51584000	1839	0.754568
TCGA-A8-A08I-01A-11D-A88Z-36	chr18	51584001	52936000	1345	0.778767
TCGA-A8-A08I-01A-11D-A88Z-36	chr18	52936001	54457000	1508	0.800735
TCGA-A8-A08I-01A-11D-A88Z-36	chr18	54457001	57543000	3075	0.782415
TCGA-A8-A08I-01A-11D-A88Z-36	chr18	57543001	59993000	2432	0.740990
TCGA-A8-A08I-01A-11D-A88Z-36	chr18	59993001	61845000	1837	0.787191
TCGA-A8-A08I-01A-11D-A88Z-36	chr18	61845001	61992000	145	0.739267
TCGA-A8-A08I-01A-11D-A88Z-36	chr18	61992001	62186000	192	0.793054
TCGA-A8-A08I-01A-11D-A88Z-36	chr18	62186001	62366000	180	0.828208
TCGA-A8-A08I-01A-11D-A88Z-36	chr18	62366001	64449000	2067	0.754918
TCGA-A8-A08I-01A-11D-A88Z-36	chr18	64449001	64852000	401	0.793053
TCGA-A8-A08I-01A-11D-A88Z-36	chr18	64852001	69541000	4665	0.782717
TCGA-A8-A08I-01A-11D-A88Z-36	chr18	69541001	69550000	9	0.186558
TCGA-A8-A08I-01A-11D-A88Z-36	chr18	69550001	71506000	1942	0.761037
TCGA-A8-A08I-01A-11D-A88Z-36	chr18	71506001	72606000	1095	0.782740
TCGA-A8-A08I-01A-11D-A88Z-36	chr18	72606001	73164000	550	0.753478
TCGA-A8-A08I-01A-11D-A88Z-36	chr18	73164001	74037000	871	0.764024
TCGA-A8-A08I-01A-11D-A88Z-36	chr18	74037001	75540000	1498	0.737849
TCGA-A8-A08I-01A-11D-A88Z-36	chr18	75540001	75644000	104	0.735061
TCGA-A8-A08I-01A-11D-A88Z-36	chr18	75644001	77425000	1767	0.721756
TCGA-A8-A08I-01A-11D-A88Z-36	chr18	77425001	79046000	1586	0.708855
TCGA-A8-A08I-01A-11D-A88Z-36	chr18	79046001	80263000	1187	0.711007
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	89001	105000	7	-1.845271
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	238001	298000	53	-0.393141
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	301001	309000	8	-0.446046
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	309001	376000	62	-0.439960
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	376001	391000	12	-0.436220
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	391001	407000	13	-0.351848
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	407001	484000	72	-0.372023
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	484001	701000	213	-0.407971
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	701001	740000	38	-0.407395
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	740001	754000	14	-0.366577
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	754001	833000	79	-0.412387
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	833001	948000	115	-0.406097
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	948001	950000	2	-0.380166
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	950001	1158000	204	-0.392279
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	1158001	1171000	13	-0.255275
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	1171001	1233000	58	-0.429206
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	1233001	1247000	14	-0.371956
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	1247001	1748000	500	-0.416653
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	1748001	1781000	33	-0.382991
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	1781001	1786000	5	-0.362418
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	1786001	1795000	9	-0.448248
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	1795001	1808000	13	-0.446344
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	1808001	2089000	280	-0.406070
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	2089001	2253000	163	-0.392518
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	2253001	2323000	70	-0.432324
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	2323001	2721000	391	-0.420454
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	2721001	2955000	230	-0.410808
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	2955001	2993000	38	-0.439977
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	2993001	3080000	87	-0.429365
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	3080001	3178000	95	-0.424366
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	3178001	3272000	94	-0.413899
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	3272001	3350000	77	-0.401188
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	3350001	3364000	14	-0.456857
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	3364001	3774000	409	-0.413092
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	3774001	4738000	959	-0.411444
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	4738001	4755000	17	-0.437324
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	4755001	4904000	149	-0.439245
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	4904001	4922000	18	-0.428979
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	4922001	5183000	259	-0.409344
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	5183001	5198000	15	-0.406772
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	5198001	5337000	139	-0.391703
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	5337001	5458000	121	-0.429009
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	5458001	5482000	24	-0.447184
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	5482001	5490000	8	-0.499780
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	5490001	5501000	10	-0.480888
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	5501001	5518000	17	-0.466319
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	5518001	6323000	803	-0.414357
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	6323001	6335000	12	-0.435651
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	6335001	6528000	193	-0.446194
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	6528001	6746000	217	-0.418235
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	6746001	6907000	161	-0.427947
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	6907001	7492000	544	-0.409066
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	7492001	7571000	79	-0.408396
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	7571001	7720000	148	-0.419487
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	7720001	8601000	849	-0.420375
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	8601001	8711000	109	-0.392386
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	8711001	8720000	9	-0.392748
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	8720001	8741000	21	-0.391789
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	8741001	8840000	57	-0.381333
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	8840001	8918000	77	-0.392102
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	8918001	8926000	8	-0.369968
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	8926001	9127000	201	-0.425724
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	9127001	9183000	56	-0.435691
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	9183001	9186000	3	-0.393170
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	9186001	9204000	18	-0.356928
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	9204001	9250000	46	-0.393162
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	9250001	10008000	758	-0.386680
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	10008001	12158000	2146	0.211497
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	12158001	12331000	173	-0.393808
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	12331001	12381000	50	-0.398526
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	12381001	12386000	5	-0.393702
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	12386001	12528000	139	-0.356174
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	12528001	13006000	474	-0.409970
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	13006001	13209000	203	-0.392969
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	13209001	13221000	12	-0.426021
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	13221001	13311000	90	-0.406625
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	13311001	13349000	38	-0.386018
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	13349001	13486000	137	-0.405120
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	13486001	13701000	214	-0.397774
TCGA-A8-A08I-01A-11D-A88Z-36	chr19	13701001	13720000	17	-0.442420
