GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-AR-A0U2-01A-11D-A893-36	chr17	63521001	64504000	977	0.140696
TCGA-AR-A0U2-01A-11D-A893-36	chr17	64504001	64825000	320	0.151990
TCGA-AR-A0U2-01A-11D-A893-36	chr17	64825001	65115000	254	0.145909
TCGA-AR-A0U2-01A-11D-A893-36	chr17	65115001	66719000	1594	0.118894
TCGA-AR-A0U2-01A-11D-A893-36	chr17	66719001	66779000	60	0.110818
TCGA-AR-A0U2-01A-11D-A893-36	chr17	66779001	67025000	246	0.107426
TCGA-AR-A0U2-01A-11D-A893-36	chr17	67025001	68405000	1377	0.135983
TCGA-AR-A0U2-01A-11D-A893-36	chr17	68405001	68423000	16	0.173331
TCGA-AR-A0U2-01A-11D-A893-36	chr17	68423001	69008000	580	0.140751
TCGA-AR-A0U2-01A-11D-A893-36	chr17	69008001	69562000	554	0.117223
TCGA-AR-A0U2-01A-11D-A893-36	chr17	69562001	71247000	1667	0.088711
TCGA-AR-A0U2-01A-11D-A893-36	chr17	71247001	71357000	110	0.091312
TCGA-AR-A0U2-01A-11D-A893-36	chr17	71357001	71531000	174	0.085735
TCGA-AR-A0U2-01A-11D-A893-36	chr17	71531001	83235000	11573	0.474112
TCGA-AR-A0U2-01A-11D-A893-36	chr18	46001	69000	23	-3.031909
TCGA-AR-A0U2-01A-11D-A893-36	chr18	69001	82000	11	-0.170796
TCGA-AR-A0U2-01A-11D-A893-36	chr18	82001	154000	60	-0.116784
TCGA-AR-A0U2-01A-11D-A893-36	chr18	154001	295000	140	-0.042327
TCGA-AR-A0U2-01A-11D-A893-36	chr18	295001	318000	23	-0.055489
TCGA-AR-A0U2-01A-11D-A893-36	chr18	318001	369000	51	-0.068777
TCGA-AR-A0U2-01A-11D-A893-36	chr18	369001	443000	74	-0.072750
TCGA-AR-A0U2-01A-11D-A893-36	chr18	443001	765000	311	-0.076377
TCGA-AR-A0U2-01A-11D-A893-36	chr18	765001	1045000	277	-0.060796
TCGA-AR-A0U2-01A-11D-A893-36	chr18	1045001	1055000	10	-0.011692
TCGA-AR-A0U2-01A-11D-A893-36	chr18	1055001	1186000	131	-0.004086
TCGA-AR-A0U2-01A-11D-A893-36	chr18	1186001	1237000	51	0.003757
TCGA-AR-A0U2-01A-11D-A893-36	chr18	1237001	1825000	582	-0.020978
TCGA-AR-A0U2-01A-11D-A893-36	chr18	1825001	1837000	12	-0.017985
TCGA-AR-A0U2-01A-11D-A893-36	chr18	1837001	2128000	290	-0.044331
TCGA-AR-A0U2-01A-11D-A893-36	chr18	2128001	2152000	24	-0.030563
TCGA-AR-A0U2-01A-11D-A893-36	chr18	2152001	3425000	1270	-0.032740
TCGA-AR-A0U2-01A-11D-A893-36	chr18	3425001	3502000	77	-0.059682
TCGA-AR-A0U2-01A-11D-A893-36	chr18	3502001	3619000	117	-0.046773
TCGA-AR-A0U2-01A-11D-A893-36	chr18	3619001	3639000	20	-0.113408
TCGA-AR-A0U2-01A-11D-A893-36	chr18	3639001	3878000	237	-0.048665
TCGA-AR-A0U2-01A-11D-A893-36	chr18	3878001	3923000	45	-0.032315
TCGA-AR-A0U2-01A-11D-A893-36	chr18	3923001	4217000	294	-0.033988
TCGA-AR-A0U2-01A-11D-A893-36	chr18	4217001	4458000	241	-0.037252
TCGA-AR-A0U2-01A-11D-A893-36	chr18	4458001	4488000	29	-0.016867
TCGA-AR-A0U2-01A-11D-A893-36	chr18	4488001	4848000	359	-0.050987
TCGA-AR-A0U2-01A-11D-A893-36	chr18	4848001	4925000	77	-0.045663
TCGA-AR-A0U2-01A-11D-A893-36	chr18	4925001	5668000	733	-0.103625
TCGA-AR-A0U2-01A-11D-A893-36	chr18	5668001	5938000	266	-0.136680
TCGA-AR-A0U2-01A-11D-A893-36	chr18	5938001	5953000	15	-0.151471
TCGA-AR-A0U2-01A-11D-A893-36	chr18	5953001	6044000	91	-0.154464
TCGA-AR-A0U2-01A-11D-A893-36	chr18	6044001	6272000	228	-0.131469
TCGA-AR-A0U2-01A-11D-A893-36	chr18	6274001	6355000	81	-0.132837
TCGA-AR-A0U2-01A-11D-A893-36	chr18	6355001	6389000	34	-0.119963
TCGA-AR-A0U2-01A-11D-A893-36	chr18	6389001	6525000	136	-0.174422
TCGA-AR-A0U2-01A-11D-A893-36	chr18	6525001	6544000	19	-0.148692
TCGA-AR-A0U2-01A-11D-A893-36	chr18	6544001	6663000	119	-0.156466
TCGA-AR-A0U2-01A-11D-A893-36	chr18	6663001	6758000	95	-0.140400
TCGA-AR-A0U2-01A-11D-A893-36	chr18	6758001	6953000	195	-0.154808
TCGA-AR-A0U2-01A-11D-A893-36	chr18	6953001	6976000	23	-0.153335
TCGA-AR-A0U2-01A-11D-A893-36	chr18	6976001	7090000	114	-0.195074
TCGA-AR-A0U2-01A-11D-A893-36	chr18	7090001	7140000	50	-0.168108
TCGA-AR-A0U2-01A-11D-A893-36	chr18	7140001	7157000	17	-0.169200
TCGA-AR-A0U2-01A-11D-A893-36	chr18	7157001	7216000	59	-0.189617
TCGA-AR-A0U2-01A-11D-A893-36	chr18	7216001	7374000	158	-0.184925
TCGA-AR-A0U2-01A-11D-A893-36	chr18	7374001	7464000	86	-0.174133
TCGA-AR-A0U2-01A-11D-A893-36	chr18	7464001	7903000	439	-0.138436
TCGA-AR-A0U2-01A-11D-A893-36	chr18	7903001	8357000	443	0.586865
TCGA-AR-A0U2-01A-11D-A893-36	chr18	8357001	8789000	431	-0.117303
TCGA-AR-A0U2-01A-11D-A893-36	chr18	8789001	9104000	315	-0.085231
TCGA-AR-A0U2-01A-11D-A893-36	chr18	9104001	9459000	355	-0.037914
TCGA-AR-A0U2-01A-11D-A893-36	chr18	9459001	9478000	19	-0.031032
TCGA-AR-A0U2-01A-11D-A893-36	chr18	9478001	10050000	571	-0.060680
TCGA-AR-A0U2-01A-11D-A893-36	chr18	10050001	10074000	24	-0.100377
TCGA-AR-A0U2-01A-11D-A893-36	chr18	10074001	10352000	278	-0.084170
TCGA-AR-A0U2-01A-11D-A893-36	chr18	10352001	10398000	46	-0.087798
TCGA-AR-A0U2-01A-11D-A893-36	chr18	10398001	10475000	77	-0.103444
TCGA-AR-A0U2-01A-11D-A893-36	chr18	10475001	10566000	91	-0.074289
TCGA-AR-A0U2-01A-11D-A893-36	chr18	10566001	10627000	52	-0.099342
TCGA-AR-A0U2-01A-11D-A893-36	chr18	10628001	10662000	29	-0.033811
TCGA-AR-A0U2-01A-11D-A893-36	chr18	10662001	10846000	183	-0.089443
TCGA-AR-A0U2-01A-11D-A893-36	chr18	10846001	11020000	174	-0.098796
TCGA-AR-A0U2-01A-11D-A893-36	chr18	11020001	11313000	293	-0.095009
TCGA-AR-A0U2-01A-11D-A893-36	chr18	11313001	11599000	285	-0.067391
TCGA-AR-A0U2-01A-11D-A893-36	chr18	11599001	12175000	555	0.601536
TCGA-AR-A0U2-01A-11D-A893-36	chr18	12175001	12232000	39	0.663638
TCGA-AR-A0U2-01A-11D-A893-36	chr18	12232001	12731000	499	0.629213
TCGA-AR-A0U2-01A-11D-A893-36	chr18	12731001	13029000	297	-0.046922
TCGA-AR-A0U2-01A-11D-A893-36	chr18	13029001	13435000	406	-0.045098
TCGA-AR-A0U2-01A-11D-A893-36	chr18	13435001	13455000	20	-0.049032
TCGA-AR-A0U2-01A-11D-A893-36	chr18	13455001	13640000	185	-0.065423
TCGA-AR-A0U2-01A-11D-A893-36	chr18	13640001	13803000	161	-0.028371
TCGA-AR-A0U2-01A-11D-A893-36	chr18	13803001	14269000	459	-0.041385
TCGA-AR-A0U2-01A-11D-A893-36	chr18	14269001	14548000	256	-0.008778
TCGA-AR-A0U2-01A-11D-A893-36	chr18	14548001	14667000	98	0.056528
TCGA-AR-A0U2-01A-11D-A893-36	chr18	14674001	14753000	70	0.006200
TCGA-AR-A0U2-01A-11D-A893-36	chr18	14753001	15212000	430	-0.008342
TCGA-AR-A0U2-01A-11D-A893-36	chr18	15212001	15222000	8	-1.376857
TCGA-AR-A0U2-01A-11D-A893-36	chr18	15222001	21906000	1219	-0.043482
TCGA-AR-A0U2-01A-11D-A893-36	chr18	21906001	22506000	599	-0.077221
TCGA-AR-A0U2-01A-11D-A893-36	chr18	22506001	22768000	257	-0.024661
TCGA-AR-A0U2-01A-11D-A893-36	chr18	22768001	22977000	208	0.003115
TCGA-AR-A0U2-01A-11D-A893-36	chr18	22977001	23736000	759	-0.049312
TCGA-AR-A0U2-01A-11D-A893-36	chr18	23736001	24988000	1239	-0.040447
TCGA-AR-A0U2-01A-11D-A893-36	chr18	24988001	25152000	163	-0.095300
TCGA-AR-A0U2-01A-11D-A893-36	chr18	25152001	25219000	67	-0.036016
TCGA-AR-A0U2-01A-11D-A893-36	chr18	25219001	25301000	82	-0.077592
TCGA-AR-A0U2-01A-11D-A893-36	chr18	25301001	25377000	76	-0.073512
TCGA-AR-A0U2-01A-11D-A893-36	chr18	25377001	25392000	15	-0.082718
TCGA-AR-A0U2-01A-11D-A893-36	chr18	25392001	25967000	573	-0.071197
TCGA-AR-A0U2-01A-11D-A893-36	chr18	25967001	25980000	13	-0.083522
TCGA-AR-A0U2-01A-11D-A893-36	chr18	25980001	26080000	100	1.114381
TCGA-AR-A0U2-01A-11D-A893-36	chr18	26080001	26290000	208	-0.056967
TCGA-AR-A0U2-01A-11D-A893-36	chr18	26290001	26892000	600	1.171892
TCGA-AR-A0U2-01A-11D-A893-36	chr18	26892001	28622000	1716	1.225747
TCGA-AR-A0U2-01A-11D-A893-36	chr18	28622001	28920000	296	-0.066063
TCGA-AR-A0U2-01A-11D-A893-36	chr18	28920001	28938000	18	-0.060496
TCGA-AR-A0U2-01A-11D-A893-36	chr18	28938001	29190000	250	-0.041717
TCGA-AR-A0U2-01A-11D-A893-36	chr18	29190001	29296000	106	-0.051408
TCGA-AR-A0U2-01A-11D-A893-36	chr18	29296001	29436000	140	-0.059235
TCGA-AR-A0U2-01A-11D-A893-36	chr18	29436001	29523000	87	-0.045623
TCGA-AR-A0U2-01A-11D-A893-36	chr18	29523001	29654000	130	-0.074262
TCGA-AR-A0U2-01A-11D-A893-36	chr18	29654001	30636000	974	-0.061980
TCGA-AR-A0U2-01A-11D-A893-36	chr18	30636001	30670000	34	-0.069625
TCGA-AR-A0U2-01A-11D-A893-36	chr18	30670001	30834000	163	-0.056457
TCGA-AR-A0U2-01A-11D-A893-36	chr18	30834001	31154000	320	-0.048412
TCGA-AR-A0U2-01A-11D-A893-36	chr18	31154001	31188000	34	-0.026843
TCGA-AR-A0U2-01A-11D-A893-36	chr18	31188001	31263000	75	-0.055898
TCGA-AR-A0U2-01A-11D-A893-36	chr18	31263001	31282000	19	-0.030578
TCGA-AR-A0U2-01A-11D-A893-36	chr18	31282001	31424000	139	-0.035182
TCGA-AR-A0U2-01A-11D-A893-36	chr18	31424001	31466000	42	-0.028129
TCGA-AR-A0U2-01A-11D-A893-36	chr18	31466001	31559000	93	-0.075391
TCGA-AR-A0U2-01A-11D-A893-36	chr18	31559001	31609000	50	-0.071290
TCGA-AR-A0U2-01A-11D-A893-36	chr18	31609001	32022000	412	-0.069463
TCGA-AR-A0U2-01A-11D-A893-36	chr18	32022001	32072000	50	-0.097247
TCGA-AR-A0U2-01A-11D-A893-36	chr18	32072001	32337000	263	-0.062944
TCGA-AR-A0U2-01A-11D-A893-36	chr18	32337001	32680000	343	-0.055334
TCGA-AR-A0U2-01A-11D-A893-36	chr18	32680001	33506000	821	-0.035476
TCGA-AR-A0U2-01A-11D-A893-36	chr18	33506001	33692000	186	-0.040740
TCGA-AR-A0U2-01A-11D-A893-36	chr18	33692001	34123000	431	-0.012336
TCGA-AR-A0U2-01A-11D-A893-36	chr18	34123001	34474000	349	0.003145
TCGA-AR-A0U2-01A-11D-A893-36	chr18	34474001	36256000	1772	-0.043453
TCGA-AR-A0U2-01A-11D-A893-36	chr18	36256001	36282000	26	-0.078209
TCGA-AR-A0U2-01A-11D-A893-36	chr18	36282001	36529000	247	-0.087177
TCGA-AR-A0U2-01A-11D-A893-36	chr18	36529001	36745000	216	-0.066200
TCGA-AR-A0U2-01A-11D-A893-36	chr18	36745001	37450000	704	-0.054659
TCGA-AR-A0U2-01A-11D-A893-36	chr18	37450001	37707000	257	-0.085969
TCGA-AR-A0U2-01A-11D-A893-36	chr18	37707001	37717000	10	-0.169289
TCGA-AR-A0U2-01A-11D-A893-36	chr18	37717001	38312000	587	-0.067614
TCGA-AR-A0U2-01A-11D-A893-36	chr18	38312001	38368000	56	-0.079905
TCGA-AR-A0U2-01A-11D-A893-36	chr18	38368001	38934000	566	-0.073024
TCGA-AR-A0U2-01A-11D-A893-36	chr18	38934001	38949000	15	-0.041739
TCGA-AR-A0U2-01A-11D-A893-36	chr18	38949001	40300000	1339	-0.078711
TCGA-AR-A0U2-01A-11D-A893-36	chr18	40300001	40313000	13	-0.077062
TCGA-AR-A0U2-01A-11D-A893-36	chr18	40313001	40395000	82	-0.074651
TCGA-AR-A0U2-01A-11D-A893-36	chr18	40395001	40583000	188	-0.063129
TCGA-AR-A0U2-01A-11D-A893-36	chr18	40583001	40768000	181	-0.056299
TCGA-AR-A0U2-01A-11D-A893-36	chr18	40768001	40865000	94	-0.079402
TCGA-AR-A0U2-01A-11D-A893-36	chr18	40865001	42327000	1447	-0.062978
TCGA-AR-A0U2-01A-11D-A893-36	chr18	42327001	42596000	269	-0.081905
TCGA-AR-A0U2-01A-11D-A893-36	chr18	42596001	42937000	341	-0.087008
TCGA-AR-A0U2-01A-11D-A893-36	chr18	42937001	42961000	24	-0.062534
TCGA-AR-A0U2-01A-11D-A893-36	chr18	42961001	43197000	236	-0.071679
TCGA-AR-A0U2-01A-11D-A893-36	chr18	43197001	43214000	17	-0.039858
TCGA-AR-A0U2-01A-11D-A893-36	chr18	43214001	43375000	157	-0.074008
TCGA-AR-A0U2-01A-11D-A893-36	chr18	43375001	43600000	224	-0.074343
TCGA-AR-A0U2-01A-11D-A893-36	chr18	43600001	43774000	174	-0.034840
TCGA-AR-A0U2-01A-11D-A893-36	chr18	43774001	45745000	1963	-0.065706
TCGA-AR-A0U2-01A-11D-A893-36	chr18	45745001	45977000	232	-0.052182
TCGA-AR-A0U2-01A-11D-A893-36	chr18	45977001	46137000	159	-0.067512
TCGA-AR-A0U2-01A-11D-A893-36	chr18	46137001	46351000	214	-0.059903
TCGA-AR-A0U2-01A-11D-A893-36	chr18	46351001	46763000	412	-0.069982
TCGA-AR-A0U2-01A-11D-A893-36	chr18	46763001	46784000	21	-0.064318
TCGA-AR-A0U2-01A-11D-A893-36	chr18	46784001	47275000	424	-0.066693
TCGA-AR-A0U2-01A-11D-A893-36	chr18	47275001	47287000	12	-0.075224
TCGA-AR-A0U2-01A-11D-A893-36	chr18	47287001	47428000	137	-0.073830
TCGA-AR-A0U2-01A-11D-A893-36	chr18	47428001	47482000	54	-0.104700
TCGA-AR-A0U2-01A-11D-A893-36	chr18	47482001	47792000	303	-0.085090
TCGA-AR-A0U2-01A-11D-A893-36	chr18	47792001	48072000	278	-0.047350
TCGA-AR-A0U2-01A-11D-A893-36	chr18	48072001	48179000	107	-0.076384
TCGA-AR-A0U2-01A-11D-A893-36	chr18	48179001	48274000	95	-0.043446
TCGA-AR-A0U2-01A-11D-A893-36	chr18	48274001	48291000	16	-0.026504
TCGA-AR-A0U2-01A-11D-A893-36	chr18	48291001	48316000	25	-0.056693
TCGA-AR-A0U2-01A-11D-A893-36	chr18	48316001	48368000	52	-0.039346
TCGA-AR-A0U2-01A-11D-A893-36	chr18	48368001	48922000	552	1.259088
TCGA-AR-A0U2-01A-11D-A893-36	chr18	48922001	49528000	602	1.232984
TCGA-AR-A0U2-01A-11D-A893-36	chr18	49528001	49657000	127	1.164916
TCGA-AR-A0U2-01A-11D-A893-36	chr18	49657001	49878000	219	1.746966
TCGA-AR-A0U2-01A-11D-A893-36	chr18	49878001	50056000	177	-0.062166
TCGA-AR-A0U2-01A-11D-A893-36	chr18	50056001	50064000	8	-0.046364
TCGA-AR-A0U2-01A-11D-A893-36	chr18	50064001	50341000	274	-0.067186
TCGA-AR-A0U2-01A-11D-A893-36	chr18	50341001	50359000	12	-0.025515
TCGA-AR-A0U2-01A-11D-A893-36	chr18	50359001	50831000	472	-0.076743
TCGA-AR-A0U2-01A-11D-A893-36	chr18	50831001	51153000	322	-0.091569
TCGA-AR-A0U2-01A-11D-A893-36	chr18	51153001	51400000	247	-0.109470
TCGA-AR-A0U2-01A-11D-A893-36	chr18	51400001	51418000	18	-0.086332
TCGA-AR-A0U2-01A-11D-A893-36	chr18	51418001	52145000	722	-0.109060
TCGA-AR-A0U2-01A-11D-A893-36	chr18	52145001	52176000	31	-0.125054
TCGA-AR-A0U2-01A-11D-A893-36	chr18	52176001	52436000	258	-0.116236
TCGA-AR-A0U2-01A-11D-A893-36	chr18	52436001	52505000	69	-0.128457
TCGA-AR-A0U2-01A-11D-A893-36	chr18	52505001	52562000	57	-0.111517
TCGA-AR-A0U2-01A-11D-A893-36	chr18	52562001	52589000	27	-0.101036
TCGA-AR-A0U2-01A-11D-A893-36	chr18	52589001	52875000	286	-0.112941
TCGA-AR-A0U2-01A-11D-A893-36	chr18	52875001	52988000	113	-0.085295
TCGA-AR-A0U2-01A-11D-A893-36	chr18	52988001	53739000	747	-0.070978
TCGA-AR-A0U2-01A-11D-A893-36	chr18	53739001	54439000	691	-0.052563
TCGA-AR-A0U2-01A-11D-A893-36	chr18	54439001	54804000	364	-0.054072
TCGA-AR-A0U2-01A-11D-A893-36	chr18	54804001	54834000	30	-0.069184
TCGA-AR-A0U2-01A-11D-A893-36	chr18	54834001	54862000	28	-0.041689
TCGA-AR-A0U2-01A-11D-A893-36	chr18	54862001	55932000	1065	-0.069518
TCGA-AR-A0U2-01A-11D-A893-36	chr18	55932001	55947000	15	-0.011343
TCGA-AR-A0U2-01A-11D-A893-36	chr18	55947001	56586000	637	-0.066062
TCGA-AR-A0U2-01A-11D-A893-36	chr18	56586001	56922000	336	-0.028310
TCGA-AR-A0U2-01A-11D-A893-36	chr18	56922001	57008000	86	-0.020949
TCGA-AR-A0U2-01A-11D-A893-36	chr18	57008001	57095000	87	-0.051960
TCGA-AR-A0U2-01A-11D-A893-36	chr18	57095001	57121000	26	-0.043677
TCGA-AR-A0U2-01A-11D-A893-36	chr18	57121001	57248000	127	-0.063634
TCGA-AR-A0U2-01A-11D-A893-36	chr18	57248001	57282000	32	-0.032988
TCGA-AR-A0U2-01A-11D-A893-36	chr18	57282001	57463000	181	-0.044648
TCGA-AR-A0U2-01A-11D-A893-36	chr18	57463001	57872000	400	-0.051567
TCGA-AR-A0U2-01A-11D-A893-36	chr18	57872001	57892000	20	-0.051435
TCGA-AR-A0U2-01A-11D-A893-36	chr18	57892001	58151000	259	-0.038600
TCGA-AR-A0U2-01A-11D-A893-36	chr18	58151001	58186000	34	-0.065114
TCGA-AR-A0U2-01A-11D-A893-36	chr18	58186001	58720000	534	-0.048208
TCGA-AR-A0U2-01A-11D-A893-36	chr18	58720001	59631000	902	0.576061
TCGA-AR-A0U2-01A-11D-A893-36	chr18	59631001	61716000	2072	0.594815
TCGA-AR-A0U2-01A-11D-A893-36	chr18	61718001	63973000	2237	0.601464
TCGA-AR-A0U2-01A-11D-A893-36	chr18	63973001	64604000	628	0.567025
TCGA-AR-A0U2-01A-11D-A893-36	chr18	64604001	65605000	999	0.587580
TCGA-AR-A0U2-01A-11D-A893-36	chr18	65605001	65729000	124	-0.020293
TCGA-AR-A0U2-01A-11D-A893-36	chr18	65729001	65737000	8	-0.009011
TCGA-AR-A0U2-01A-11D-A893-36	chr18	65737001	67236000	1493	-0.025635
TCGA-AR-A0U2-01A-11D-A893-36	chr18	67236001	67413000	177	-0.062271
TCGA-AR-A0U2-01A-11D-A893-36	chr18	67413001	67505000	92	-0.078044
TCGA-AR-A0U2-01A-11D-A893-36	chr18	67505001	67515000	10	-0.087690
TCGA-AR-A0U2-01A-11D-A893-36	chr18	67515001	67652000	137	-0.073493
TCGA-AR-A0U2-01A-11D-A893-36	chr18	67652001	67822000	169	-0.070864
TCGA-AR-A0U2-01A-11D-A893-36	chr18	67822001	68335000	511	-0.070102
TCGA-AR-A0U2-01A-11D-A893-36	chr18	68335001	68459000	124	-0.092467
TCGA-AR-A0U2-01A-11D-A893-36	chr18	68459001	68958000	490	-0.096552
TCGA-AR-A0U2-01A-11D-A893-36	chr18	68958001	69582000	619	-0.075228
TCGA-AR-A0U2-01A-11D-A893-36	chr18	69582001	69606000	24	-0.089897
TCGA-AR-A0U2-01A-11D-A893-36	chr18	69606001	70484000	878	-0.106793
TCGA-AR-A0U2-01A-11D-A893-36	chr18	70484001	70525000	41	-0.111923
TCGA-AR-A0U2-01A-11D-A893-36	chr18	70525001	70800000	265	-0.101771
TCGA-AR-A0U2-01A-11D-A893-36	chr18	70800001	70811000	11	-0.139418
TCGA-AR-A0U2-01A-11D-A893-36	chr18	70811001	71244000	430	-0.105110
TCGA-AR-A0U2-01A-11D-A893-36	chr18	71244001	71372000	128	-0.088625
TCGA-AR-A0U2-01A-11D-A893-36	chr18	71372001	71872000	494	-0.092447
TCGA-AR-A0U2-01A-11D-A893-36	chr18	71872001	72206000	334	-0.077458
TCGA-AR-A0U2-01A-11D-A893-36	chr18	72206001	72234000	28	-0.102201
TCGA-AR-A0U2-01A-11D-A893-36	chr18	72234001	72294000	60	-0.087945
TCGA-AR-A0U2-01A-11D-A893-36	chr18	72294001	72480000	186	-0.088156
TCGA-AR-A0U2-01A-11D-A893-36	chr18	72480001	72631000	151	-0.095675
TCGA-AR-A0U2-01A-11D-A893-36	chr18	72631001	72808000	177	-0.106497
TCGA-AR-A0U2-01A-11D-A893-36	chr18	72808001	72824000	16	-0.127789
TCGA-AR-A0U2-01A-11D-A893-36	chr18	72824001	72869000	45	-0.112244
TCGA-AR-A0U2-01A-11D-A893-36	chr18	72869001	72992000	115	-0.089202
TCGA-AR-A0U2-01A-11D-A893-36	chr18	72992001	73096000	104	-0.079117
TCGA-AR-A0U2-01A-11D-A893-36	chr18	73096001	73427000	330	-0.068528
TCGA-AR-A0U2-01A-11D-A893-36	chr18	73427001	73506000	79	-0.043647
TCGA-AR-A0U2-01A-11D-A893-36	chr18	73506001	73837000	330	-0.085860
TCGA-AR-A0U2-01A-11D-A893-36	chr18	73837001	73891000	54	-0.131713
TCGA-AR-A0U2-01A-11D-A893-36	chr18	73891001	74031000	140	-0.119591
TCGA-AR-A0U2-01A-11D-A893-36	chr18	74031001	74579000	546	-0.096175
TCGA-AR-A0U2-01A-11D-A893-36	chr18	74579001	74854000	275	-0.054592
TCGA-AR-A0U2-01A-11D-A893-36	chr18	74854001	74955000	99	-0.055090
TCGA-AR-A0U2-01A-11D-A893-36	chr18	74955001	74963000	8	-0.060414
TCGA-AR-A0U2-01A-11D-A893-36	chr18	74963001	75151000	187	-0.085219
TCGA-AR-A0U2-01A-11D-A893-36	chr18	75151001	75192000	41	-0.109725
TCGA-AR-A0U2-01A-11D-A893-36	chr18	75192001	75515000	323	-0.096889
TCGA-AR-A0U2-01A-11D-A893-36	chr18	75515001	75558000	43	-0.114129
TCGA-AR-A0U2-01A-11D-A893-36	chr18	75558001	75807000	249	-0.087454
TCGA-AR-A0U2-01A-11D-A893-36	chr18	75807001	75820000	13	-0.133774
TCGA-AR-A0U2-01A-11D-A893-36	chr18	75820001	76003000	177	-0.081137
TCGA-AR-A0U2-01A-11D-A893-36	chr18	76003001	76065000	62	-0.071428
TCGA-AR-A0U2-01A-11D-A893-36	chr18	76065001	76123000	58	-0.077140
TCGA-AR-A0U2-01A-11D-A893-36	chr18	76123001	76259000	136	-0.073820
TCGA-AR-A0U2-01A-11D-A893-36	chr18	76259001	77021000	756	-0.076473
TCGA-AR-A0U2-01A-11D-A893-36	chr18	77021001	77245000	222	1.721796
TCGA-AR-A0U2-01A-11D-A893-36	chr18	77245001	77787000	540	1.144090
TCGA-AR-A0U2-01A-11D-A893-36	chr18	77787001	79262000	1438	1.098340
TCGA-AR-A0U2-01A-11D-A893-36	chr18	79262001	80263000	975	1.133257
TCGA-AR-A0U2-01A-11D-A893-36	chr19	89001	239000	8	0.867255
TCGA-AR-A0U2-01A-11D-A893-36	chr19	240001	24345000	23857	-0.322129
TCGA-AR-A0U2-01A-11D-A893-36	chr19	24345001	24415000	68	-0.558339
TCGA-AR-A0U2-01A-11D-A893-36	chr19	24415001	31407000	4147	-0.379113
TCGA-AR-A0U2-01A-11D-A893-36	chr19	31407001	35359000	3940	-0.319643
TCGA-AR-A0U2-01A-11D-A893-36	chr19	35361001	35371000	10	-29.912944
TCGA-AR-A0U2-01A-11D-A893-36	chr19	35373001	37343000	1892	-0.319963
TCGA-AR-A0U2-01A-11D-A893-36	chr19	37343001	37835000	491	-0.933115
TCGA-AR-A0U2-01A-11D-A893-36	chr19	37835001	54220000	16128	-0.316857
TCGA-AR-A0U2-01A-11D-A893-36	chr19	54221001	54240000	19	0.763308
TCGA-AR-A0U2-01A-11D-A893-36	chr19	54240001	58591000	4284	-0.336124
TCGA-AR-A0U2-01A-11D-A893-36	chr20	60001	275000	206	0.789277
TCGA-AR-A0U2-01A-11D-A893-36	chr20	275001	4777000	4440	0.743755
TCGA-AR-A0U2-01A-11D-A893-36	chr20	4777001	5797000	1016	0.735415
TCGA-AR-A0U2-01A-11D-A893-36	chr20	5797001	6648000	844	0.752869
TCGA-AR-A0U2-01A-11D-A893-36	chr20	6648001	7387000	733	0.719067
TCGA-AR-A0U2-01A-11D-A893-36	chr20	7387001	11258000	3858	0.750877
TCGA-AR-A0U2-01A-11D-A893-36	chr20	11258001	13368000	2093	0.699290
TCGA-AR-A0U2-01A-11D-A893-36	chr20	13368001	14259000	891	0.754112
TCGA-AR-A0U2-01A-11D-A893-36	chr20	14259001	14700000	441	0.794262
TCGA-AR-A0U2-01A-11D-A893-36	chr20	14700001	14715000	15	0.489308
TCGA-AR-A0U2-01A-11D-A893-36	chr20	14715001	14903000	187	0.519281
TCGA-AR-A0U2-01A-11D-A893-36	chr20	14903001	14987000	84	0.152301
TCGA-AR-A0U2-01A-11D-A893-36	chr20	14987001	16628000	1635	0.752875
TCGA-AR-A0U2-01A-11D-A893-36	chr20	16628001	16661000	33	0.716024
TCGA-AR-A0U2-01A-11D-A893-36	chr20	16661001	17276000	614	0.765478
TCGA-AR-A0U2-01A-11D-A893-36	chr20	17276001	19232000	1943	0.740207
TCGA-AR-A0U2-01A-11D-A893-36	chr20	19232001	21639000	2398	0.716041
TCGA-AR-A0U2-01A-11D-A893-36	chr20	21639001	24244000	2580	0.677436
TCGA-AR-A0U2-01A-11D-A893-36	chr20	24244001	25007000	760	0.730559
TCGA-AR-A0U2-01A-11D-A893-36	chr20	25007001	26078000	925	0.752122
TCGA-AR-A0U2-01A-11D-A893-36	chr20	26078001	26328000	232	0.780900
TCGA-AR-A0U2-01A-11D-A893-36	chr20	26328001	28835000	257	0.645486
TCGA-AR-A0U2-01A-11D-A893-36	chr20	28835001	28843000	6	-1.043798
TCGA-AR-A0U2-01A-11D-A893-36	chr20	28860001	31195000	1738	0.613263
TCGA-AR-A0U2-01A-11D-A893-36	chr20	31225001	33866000	2630	0.749919
TCGA-AR-A0U2-01A-11D-A893-36	chr20	33866001	39056000	5174	0.756332
TCGA-AR-A0U2-01A-11D-A893-36	chr20	39056001	41080000	2014	0.739180
TCGA-AR-A0U2-01A-11D-A893-36	chr20	41080001	41854000	773	0.766245
TCGA-AR-A0U2-01A-11D-A893-36	chr20	41854001	44923000	3050	0.722763
TCGA-AR-A0U2-01A-11D-A893-36	chr20	44923001	51470000	6516	0.746754
